Estado Nome,Casos,Mortes,População
Acre,68905.0,1240.0,881935.0
Alagoas,152210.0,3511.0,3337357.0
Amazonas,346320.0,11974.0,4144597.0
Amapá,96199.0,1279.0,845731.0
Bahia,795505.0,15050.0,14873064.0
Ceará,531231.0,13724.0,9132078.0
Distrito Federal,341758.0,5818.0,3015268.0
Espírito Santo,376080.0,7367.0,4018650.0
Goiás,478596.0,11339.0,7018354.0
Maranhão,240146.0,5991.0,7075181.0
Minas Gerais,1103687.0,23788.0,21168791.0
Mato Grosso do Sul,212419.0,4164.0,2778986.0
Mato Grosso,304416.0,7485.0,3484466.0
Pará,414986.0,10375.0,8602865.0
Paraíba,256470.0,5601.0,4018127.0
Pernambuco,344567.0,12044.0,9557071.0
Piauí,203458.0,4066.0,3273227.0
Paraná,839764.0,16290.0,11433957.0
Rio de Janeiro,641254.0,36149.0,17264943.0
Rio Grande do Norte,195186.0,4461.0,3506853.0
Rondônia,184527.0,4046.0,1777225.0
Roraima,89164.0,1320.0,605761.0
Rio Grande do Sul,832007.0,19020.0,11377239.0
Santa Catarina,798076.0,10594.0,7164788.0
Sergipe,172886.0,3456.0,2298696.0
São Paulo,2425320.0,72283.0,45919049.0
Tocantins,139094.0,1984.0,1572866.0
Brasil,12584231.0,314419.0,210147125.0
