Estado Nome,Casos,Mortes,População
Acre,43,0,881935
Alagoas,18,1,3337357
Amazonas,200,3,4144597
Amapá,11,0,845731
Bahia,246,2,14873064
Ceará,444,8,9132078
Distrito Federal,355,3,3015268
Espírito Santo,96,0,4018650
Goiás,71,1,7018354
Maranhão,54,1,7075181
Minas Gerais,314,3,21168791
Mato Grosso do Sul,51,1,2778986
Mato Grosso,27,0,3484466
Pará,40,0,8602865
Paraíba,20,1,4018127
Pernambuco,95,8,9557071
Piauí,18,4,3273227
Paraná,224,3,11433957
Rio de Janeiro,832,28,17264943
Rio Grande do Norte,92,2,3506853
Rondônia,9,1,1777225
Roraima,22,0,605761
Rio Grande do Sul,306,4,11377239
Santa Catarina,235,2,7164788
Sergipe,20,0,2298696
São Paulo,2981,164,45919049
Tocantins,12,0,1572866
Brasil,6836,240,210147125
