Estado Nome,Casos,Mortes,População
Acre,33976.0,710.0,881935.0
Alagoas,93123.0,2308.0,3337357.0
Amazonas,172118.0,4741.0,4144597.0
Amapá,55885.0,785.0,845731.0
Bahia,380294.0,8038.0,14873064.0
Ceará,289550.0,9473.0,9132078.0
Distrito Federal,222282.0,3852.0,3015268.0
Espírito Santo,175300.0,4082.0,4018650.0
Goiás,272094.0,6201.0,7018354.0
Maranhão,190641.0,4210.0,7075181.0
Minas Gerais,390337.0,9648.0,21168791.0
Mato Grosso do Sul,90229.0,1705.0,2778986.0
Mato Grosso,154438.0,4073.0,3484466.0
Pará,264810.0,6855.0,8602865.0
Paraíba,140982.0,3232.0,4018127.0
Pernambuco,173624.0,8890.0,9557071.0
Piauí,122007.0,2568.0,3273227.0
Paraná,248853.0,5827.0,11433957.0
Rio de Janeiro,334514.0,21806.0,17264943.0
Rio Grande do Norte,84909.0,2661.0,3506853.0
Rondônia,76377.0,1513.0,1777225.0
Roraima,61245.0,711.0,605761.0
Rio Grande do Sul,289923.0,6410.0,11377239.0
Santa Catarina,311393.0,3405.0,7164788.0
Sergipe,86612.0,2270.0,2298696.0
São Paulo,1191290.0,41074.0,45919049.0
Tocantins,78878.0,1146.0,1572866.0
Brasil,5985684.0,168194.0,210147125.0
