Estado Nome,Casos,Mortes,População
Acre,34849.0,714.0,881935.0
Alagoas,93569.0,2321.0,3337357.0
Amazonas,173780.0,4797.0,4144597.0
Amapá,56922.0,792.0,845731.0
Bahia,386321.0,8123.0,14873064.0
Ceará,293249.0,9514.0,9132078.0
Distrito Federal,224517.0,3882.0,3015268.0
Espírito Santo,179517.0,4149.0,4018650.0
Goiás,274139.0,6263.0,7018354.0
Maranhão,191366.0,4241.0,7075181.0
Minas Gerais,398014.0,9794.0,21168791.0
Mato Grosso do Sul,92970.0,1727.0,2778986.0
Mato Grosso,155452.0,4097.0,3484466.0
Pará,266780.0,6875.0,8602865.0
Paraíba,142588.0,3256.0,4018127.0
Pernambuco,176158.0,8926.0,9557071.0
Piauí,123378.0,2591.0,3273227.0
Paraná,257438.0,5879.0,11433957.0
Rio de Janeiro,338688.0,22028.0,17264943.0
Rio Grande do Norte,87158.0,2670.0,3506853.0
Rondônia,77615.0,1522.0,1777225.0
Roraima,62015.0,720.0,605761.0
Rio Grande do Sul,298670.0,6524.0,11377239.0
Santa Catarina,327961.0,3494.0,7164788.0
Sergipe,87477.0,2279.0,2298696.0
São Paulo,1210625.0,41276.0,45919049.0
Tocantins,79612.0,1148.0,1572866.0
Brasil,6090828.0,169602.0,210147125.0
