Estado Nome,Casos,Mortes,População
Acre,82581.0,1669.0,881935.0
Alagoas,193581.0,4768.0,3337357.0
Amazonas,387038.0,12996.0,4144597.0
Amapá,112243.0,1702.0,845731.0
Bahia,1016480.0,21329.0,14873064.0
Ceará,805134.0,20587.0,9132078.0
Distrito Federal,406739.0,8692.0,3015268.0
Espírito Santo,484072.0,10838.0,4018650.0
Goiás,612597.0,17167.0,7018354.0
Maranhão,291373.0,8160.0,7075181.0
Minas Gerais,1579287.0,40556.0,21168791.0
Mato Grosso do Sul,292677.0,6867.0,2778986.0
Mato Grosso,409366.0,10984.0,3484466.0
Pará,519934.0,14577.0,8602865.0
Paraíba,332716.0,7703.0,4018127.0
Pernambuco,485594.0,15940.0,9557071.0
Piauí,274663.0,5977.0,3273227.0
Paraná,1098725.0,26631.0,11433957.0
Rio de Janeiro,869302.0,50840.0,17264943.0
Rio Grande do Norte,269685.0,6149.0,3506853.0
Rondônia,230646.0,5777.0,1777225.0
Roraima,103836.0,1639.0,605761.0
Rio Grande do Sul,1091074.0,28354.0,11377239.0
Santa Catarina,972599.0,15354.0,7164788.0
Sergipe,238276.0,5114.0,2298696.0
São Paulo,3291509.0,112210.0,45919049.0
Tocantins,179196.0,2889.0,1572866.0
Brasil,16630923.0,465469.0,210147125.0
