Estado Nome,Casos,Mortes,População
Acre,87940.0,1837.0,881935.0
Alagoas,238040.0,6205.0,3337357.0
Amazonas,426388.0,13722.0,4144597.0
Amapá,122803.0,1977.0,845731.0
Bahia,1232674.0,26845.0,14873064.0
Ceará,929727.0,24207.0,9132078.0
Distrito Federal,493698.0,10435.0,3015268.0
Espírito Santo,584280.0,12539.0,4018650.0
Goiás,861367.0,23457.0,7018354.0
Maranhão,355628.0,10164.0,7075181.0
Minas Gerais,2134739.0,54425.0,21168791.0
Mato Grosso do Sul,372781.0,9547.0,2778986.0
Mato Grosso,535839.0,13793.0,3484466.0
Pará,591021.0,16653.0,8602865.0
Paraíba,441224.0,9304.0,4018127.0
Pernambuco,619551.0,19712.0,9557071.0
Piauí,319282.0,7007.0,3273227.0
Paraná,1507935.0,38984.0,11433957.0
Rio de Janeiro,1282592.0,65856.0,17264943.0
Rio Grande do Norte,368379.0,7335.0,3506853.0
Rondônia,265679.0,6524.0,1777225.0
Roraima,126191.0,1993.0,605761.0
Rio Grande do Sul,1434425.0,34795.0,11377239.0
Santa Catarina,1190110.0,19242.0,7164788.0
Sergipe,278050.0,6008.0,2298696.0
São Paulo,4363122.0,149380.0,45919049.0
Tocantins,223925.0,3780.0,1572866.0
Brasil,21387390.0,595726.0,210147125.0
