Estado Nome,Casos,Mortes,População
Acre,69657.0,1262.0,881935.0
Alagoas,153490.0,3554.0,3337357.0
Amazonas,349123.0,12015.0,4144597.0
Amapá,97542.0,1302.0,845731.0
Bahia,803664.0,15330.0,14873064.0
Ceará,539569.0,14149.0,9132078.0
Distrito Federal,344364.0,6029.0,3015268.0
Espírito Santo,382480.0,7500.0,4018650.0
Goiás,486383.0,11698.0,7018354.0
Maranhão,242401.0,6070.0,7075181.0
Minas Gerais,1123913.0,24332.0,21168791.0
Mato Grosso do Sul,215598.0,4277.0,2778986.0
Mato Grosso,310337.0,7675.0,3484466.0
Pará,420372.0,10503.0,8602865.0
Paraíba,259173.0,5744.0,4018127.0
Pernambuco,349231.0,12175.0,9557071.0
Piauí,206631.0,4142.0,3273227.0
Paraná,846105.0,16717.0,11433957.0
Rio de Janeiro,647875.0,36727.0,17264943.0
Rio Grande do Norte,197809.0,4541.0,3506853.0
Rondônia,187270.0,4143.0,1777225.0
Roraima,89525.0,1341.0,605761.0
Rio Grande do Sul,845380.0,19736.0,11377239.0
Santa Catarina,806929.0,10885.0,7164788.0
Sergipe,174600.0,3501.0,2298696.0
São Paulo,2469849.0,74652.0,45919049.0
Tocantins,140975.0,2032.0,1572866.0
Brasil,12760245.0,322032.0,210147125.0
