Estado Nome,Casos,Mortes,População
Acre,65959.0,1190.0,881935.0
Alagoas,147882.0,3358.0,3337357.0
Amazonas,339510.0,11818.0,4144597.0
Amapá,92462.0,1233.0,845731.0
Bahia,770430.0,14224.0,14873064.0
Ceará,511019.0,12870.0,9132078.0
Distrito Federal,330756.0,5441.0,3015268.0
Espírito Santo,361717.0,6981.0,4018650.0
Goiás,455997.0,10534.0,7018354.0
Maranhão,234635.0,5720.0,7075181.0
Minas Gerais,1036301.0,22055.0,21168791.0
Mato Grosso do Sul,202831.0,3854.0,2778986.0
Mato Grosso,289823.0,6938.0,3484466.0
Pará,400523.0,9899.0,8602865.0
Paraíba,247312.0,5272.0,4018127.0
Pernambuco,331326.0,11698.0,9557071.0
Piauí,194359.0,3851.0,3273227.0
Paraná,799813.0,14969.0,11433957.0
Rio de Janeiro,623460.0,35180.0,17264943.0
Rio Grande do Norte,186589.0,4196.0,3506853.0
Rondônia,176207.0,3727.0,1777225.0
Roraima,87649.0,1281.0,605761.0
Rio Grande do Sul,793008.0,17157.0,11377239.0
Santa Catarina,767652.0,9651.0,7164788.0
Sergipe,166617.0,3298.0,2298696.0
São Paulo,2311101.0,67602.0,45919049.0
Tocantins,133050.0,1821.0,1572866.0
Brasil,12057988.0,295818.0,210147125.0
