Estado Nome,Casos,Mortes,População
Acre,72403.0,1325.0,881935.0
Alagoas,158822.0,3732.0,3337357.0
Amazonas,355987.0,12202.0,4144597.0
Amapá,100672.0,1371.0,845731.0
Bahia,828466.0,16232.0,14873064.0
Ceará,575830.0,15066.0,9132078.0
Distrito Federal,354816.0,6609.0,3015268.0
Espírito Santo,398573.0,8016.0,4018650.0
Goiás,503976.0,12606.0,7018354.0
Maranhão,247107.0,6416.0,7075181.0
Minas Gerais,1192050.0,26795.0,21168791.0
Mato Grosso do Sul,225992.0,4717.0,2778986.0
Mato Grosso,324899.0,8403.0,3484466.0
Pará,434386.0,11062.0,8602865.0
Paraíba,268179.0,6085.0,4018127.0
Pernambuco,364354.0,12623.0,9557071.0
Piauí,216353.0,4425.0,3273227.0
Paraná,873972.0,18492.0,11433957.0
Rio de Janeiro,671207.0,38657.0,17264943.0
Rio Grande do Norte,205054.0,4842.0,3506853.0
Rondônia,195138.0,4464.0,1777225.0
Roraima,91036.0,1384.0,605761.0
Rio Grande do Sul,879263.0,21538.0,11377239.0
Santa Catarina,829444.0,11759.0,7164788.0
Sergipe,181312.0,3693.0,2298696.0
São Paulo,2597366.0,80742.0,45919049.0
Tocantins,146506.0,2181.0,1572866.0
Brasil,13293163.0,345437.0,210147125.0
