Estado Nome,Casos,Mortes,População
Acre,15167.0,404.0,881935.0
Alagoas,42322.0,1213.0,3337357.0
Amazonas,80082.0,2967.0,4144597.0
Amapá,30524.0,462.0,845731.0
Bahia,95536.0,2277.0,14873064.0
Ceará,128471.0,6665.0,9132078.0
Distrito Federal,64314.0,801.0,3015268.0
Espírito Santo,58537.0,1911.0,4018650.0
Goiás,33367.0,748.0,7018354.0
Maranhão,92939.0,2324.0,7075181.0
Minas Gerais,64035.0,1355.0,21168791.0
Mato Grosso do Sul,11063.0,134.0,2778986.0
Mato Grosso,23506.0,896.0,3484466.0
Pará,120731.0,5196.0,8602865.0
Paraíba,56344.0,1171.0,4018127.0
Pernambuco,67604.0,5323.0,9557071.0
Piauí,28411.0,888.0,3273227.0
Paraná,35715.0,895.0,11433957.0
Rio de Janeiro,126329.0,10970.0,17264943.0
Rio Grande do Norte,36493.0,1322.0,3506853.0
Rondônia,25067.0,585.0,1777225.0
Roraima,19284.0,386.0,605761.0
Rio Grande do Sul,35557.0,825.0,11377239.0
Santa Catarina,36810.0,432.0,7164788.0
Sergipe,32490.0,875.0,2298696.0
São Paulo,341365.0,16788.0,45919049.0
Tocantins,13440.0,233.0,1572866.0
Brasil,1715503.0,68046.0,210147125.0
