Estado Nome,Casos,Mortes,População
Acre,87761.0,1813.0,881935.0
Alagoas,235030.0,6042.0,3337357.0
Amazonas,423701.0,13672.0,4144597.0
Amapá,122358.0,1949.0,845731.0
Bahia,1217632.0,26350.0,14873064.0
Ceará,929954.0,23988.0,9132078.0
Distrito Federal,466840.0,9983.0,3015268.0
Espírito Santo,559518.0,12192.0,4018650.0
Goiás,809238.0,22276.0,7018354.0
Maranhão,347821.0,9962.0,7075181.0
Minas Gerais,2055849.0,52713.0,21168791.0
Mato Grosso do Sul,367405.0,9323.0,2778986.0
Mato Grosso,516183.0,13412.0,3484466.0
Pará,582752.0,16435.0,8602865.0
Paraíba,431997.0,9160.0,4018127.0
Pernambuco,605518.0,19337.0,9557071.0
Piauí,315858.0,6939.0,3273227.0
Paraná,1450194.0,37281.0,11433957.0
Rio de Janeiro,1119881.0,61982.0,17264943.0
Rio Grande do Norte,364587.0,7256.0,3506853.0
Rondônia,262577.0,6471.0,1777225.0
Roraima,123394.0,1935.0,605761.0
Rio Grande do Sul,1404562.0,34087.0,11377239.0
Santa Catarina,1150649.0,18607.0,7164788.0
Sergipe,277349.0,5978.0,2298696.0
São Paulo,4236436.0,145012.0,45919049.0
Tocantins,217750.0,3668.0,1572866.0
Brasil,20682794.0,577823.0,210147125.0
