Estado Nome,Casos,Mortes,População
Acre,4781.0,105.0,881935.0
Alagoas,7058.0,354.0,3337357.0
Amazonas,31949.0,1852.0,4144597.0
Amapá,6967.0,173.0,845731.0
Bahia,14566.0,495.0,14873064.0
Ceará,37021.0,2603.0,9132078.0
Distrito Federal,7210.0,124.0,3015268.0
Espírito Santo,10889.0,487.0,4018650.0
Goiás,2671.0,104.0,7018354.0
Maranhão,24278.0,817.0,7075181.0
Minas Gerais,7516.0,234.0,21168791.0
Mato Grosso do Sul,1100.0,17.0,2778986.0
Mato Grosso,1628.0,43.0,3484466.0
Pará,28600.0,2469.0,8602865.0
Paraíba,8919.0,286.0,4018127.0
Pernambuco,28854.0,2328.0,9557071.0
Piauí,3720.0,119.0,3273227.0
Paraná,3512.0,159.0,11433957.0
Rio de Janeiro,40024.0,4361.0,17264943.0
Rio Grande do Norte,5472.0,220.0,3506853.0
Rondônia,3493.0,133.0,1777225.0
Roraima,2583.0,102.0,605761.0
Rio Grande do Sul,6785.0,203.0,11377239.0
Santa Catarina,7016.0,121.0,7164788.0
Sergipe,5735.0,116.0,2298696.0
São Paulo,86017.0,6423.0,45919049.0
Tocantins,2858.0,64.0,1572866.0
Brasil,391222.0,24512.0,210147125.0
