Estado Nome,Casos,Mortes,População
Acre,44775.0,837.0,881935.0
Alagoas,111724.0,2629.0,3337357.0
Amazonas,232434.0,6308.0,4144597.0
Amapá,73626.0,1005.0,845731.0
Bahia,540320.0,9667.0,14873064.0
Ceará,353979.0,10223.0,9132078.0
Distrito Federal,265274.0,4427.0,3015268.0
Espírito Santo,277357.0,5536.0,4018650.0
Goiás,330106.0,7107.0,7018354.0
Maranhão,203581.0,4613.0,7075181.0
Minas Gerais,646091.0,13483.0,21168791.0
Mato Grosso do Sul,150944.0,2686.0,2778986.0
Mato Grosso,200134.0,4815.0,3484466.0
Pará,311063.0,7427.0,8602865.0
Paraíba,177843.0,3902.0,4018127.0
Pernambuco,241409.0,10031.0,9557071.0
Piauí,152211.0,2968.0,3273227.0
Paraná,503712.0,9054.0,11433957.0
Rio de Janeiro,482431.0,27805.0,17264943.0
Rio Grande do Norte,131375.0,3196.0,3506853.0
Rondônia,110331.0,2031.0,1777225.0
Roraima,71232.0,816.0,605761.0
Rio Grande do Sul,508058.0,9967.0,11377239.0
Santa Catarina,543389.0,5919.0,7164788.0
Sergipe,128854.0,2662.0,2298696.0
São Paulo,1628272.0,49987.0,45919049.0
Tocantins,96589.0,1316.0,1572866.0
Brasil,8517114.0,210417.0,210147125.0
