Estado Nome,Casos,Mortes,População
Acre,37428.0,736.0,881935.0
Alagoas,96784.0,2357.0,3337357.0
Amazonas,182875.0,4964.0,4144597.0
Amapá,61393.0,830.0,845731.0
Bahia,424704.0,8445.0,14873064.0
Ceará,308273.0,9737.0,9132078.0
Distrito Federal,234376.0,4001.0,3015268.0
Espírito Santo,202147.0,4431.0,4018650.0
Goiás,287245.0,6480.0,7018354.0
Maranhão,195221.0,4344.0,7075181.0
Minas Gerais,442186.0,10341.0,21168791.0
Mato Grosso do Sul,105246.0,1841.0,2778986.0
Mato Grosso,163002.0,4203.0,3484466.0
Pará,276221.0,6959.0,8602865.0
Paraíba,149989.0,3367.0,4018127.0
Pernambuco,191161.0,9170.0,9557071.0
Piauí,132095.0,2691.0,3273227.0
Paraná,304220.0,6471.0,11433957.0
Rio de Janeiro,371376.0,23151.0,17264943.0
Rio Grande do Norte,99023.0,2752.0,3506853.0
Rondônia,83392.0,1604.0,1777225.0
Roraima,65084.0,744.0,605761.0
Rio Grande do Sul,350569.0,7235.0,11377239.0
Santa Catarina,399691.0,4041.0,7164788.0
Sergipe,95174.0,2337.0,2298696.0
São Paulo,1288878.0,43040.0,45919049.0
Tocantins,83544.0,1184.0,1572866.0
Brasil,6631297.0,177456.0,210147125.0
