Estado Nome,Casos,Mortes,População
Acre,29598.0,679.0,881935.0
Alagoas,89278.0,2167.0,3337357.0
Amazonas,149784.0,4305.0,4144597.0
Amapá,50072.0,730.0,845731.0
Bahia,332898.0,7267.0,14873064.0
Ceará,264172.0,9202.0,9132078.0
Distrito Federal,203576.0,3526.0,3015268.0
Espírito Santo,143093.0,3704.0,4018650.0
Goiás,236726.0,5374.0,7018354.0
Maranhão,180560.0,3914.0,7075181.0
Minas Gerais,331433.0,8345.0,21168791.0
Mato Grosso do Sul,76547.0,1478.0,2778986.0
Mato Grosso,135398.0,3703.0,3484466.0
Pará,240966.0,6676.0,8602865.0
Paraíba,128032.0,2977.0,4018127.0
Pernambuco,155520.0,8469.0,9557071.0
Piauí,105838.0,2278.0,3273227.0
Paraná,197941.0,4913.0,11433957.0
Rio de Janeiro,289440.0,19654.0,17264943.0
Rio Grande do Norte,76966.0,2556.0,3506853.0
Rondônia,68823.0,1421.0,1777225.0
Roraima,53726.0,680.0,605761.0
Rio Grande do Sul,220563.0,5312.0,11377239.0
Santa Catarina,232933.0,2962.0,7164788.0
Sergipe,80925.0,2124.0,2298696.0
São Paulo,1057240.0,37870.0,45919049.0
Tocantins,72335.0,1035.0,1572866.0
Brasil,5204383.0,153321.0,210147125.0
