Estado Nome,Casos,Mortes,População
Acre,87900.0,1815.0,881935.0
Alagoas,236881.0,6116.0,3337357.0
Amazonas,425125.0,13698.0,4144597.0
Amapá,122558.0,1960.0,845731.0
Bahia,1224668.0,26597.0,14873064.0
Ceará,934038.0,24095.0,9132078.0
Distrito Federal,477592.0,10166.0,3015268.0
Espírito Santo,568392.0,12333.0,4018650.0
Goiás,829866.0,22710.0,7018354.0
Maranhão,351508.0,10076.0,7075181.0
Minas Gerais,2086149.0,53407.0,21168791.0
Mato Grosso do Sul,370341.0,9439.0,2778986.0
Mato Grosso,525213.0,13585.0,3484466.0
Pará,585939.0,16521.0,8602865.0
Paraíba,436341.0,9224.0,4018127.0
Pernambuco,611475.0,19485.0,9557071.0
Piauí,317760.0,6965.0,3273227.0
Paraná,1471436.0,37858.0,11433957.0
Rio de Janeiro,1140428.0,63354.0,17264943.0
Rio Grande do Norte,365758.0,7290.0,3506853.0
Rondônia,263924.0,6494.0,1777225.0
Roraima,124453.0,1958.0,605761.0
Rio Grande do Sul,1414881.0,34362.0,11377239.0
Santa Catarina,1164514.0,18853.0,7164788.0
Sergipe,277600.0,6001.0,2298696.0
São Paulo,4297229.0,146610.0,45919049.0
Tocantins,220372.0,3706.0,1572866.0
Brasil,20932341.0,584678.0,210147125.0
