Estado Nome,Casos,Mortes,População
Acre,83473.0,1697.0,881935.0
Alagoas,200000.0,4922.0,3337357.0
Amazonas,391063.0,13103.0,4144597.0
Amapá,113468.0,1741.0,845731.0
Bahia,1048084.0,22064.0,14873064.0
Ceará,828838.0,21349.0,9132078.0
Distrito Federal,413422.0,8868.0,3015268.0
Espírito Santo,494167.0,11070.0,4018650.0
Goiás,630474.0,17718.0,7018354.0
Maranhão,297678.0,8400.0,7075181.0
Minas Gerais,1646104.0,42000.0,21168791.0
Mato Grosso do Sul,307349.0,7268.0,2778986.0
Mato Grosso,422148.0,11303.0,3484466.0
Pará,530248.0,14864.0,8602865.0
Paraíba,348353.0,7957.0,4018127.0
Pernambuco,509184.0,16549.0,9557071.0
Piauí,281493.0,6159.0,3273227.0
Paraná,1132325.0,27540.0,11433957.0
Rio de Janeiro,894459.0,52094.0,17264943.0
Rio Grande do Norte,277143.0,6363.0,3506853.0
Rondônia,235383.0,5878.0,1777225.0
Roraima,105445.0,1662.0,605761.0
Rio Grande do Sul,1131669.0,29218.0,11377239.0
Santa Catarina,994125.0,15798.0,7164788.0
Sergipe,247141.0,5295.0,2298696.0
São Paulo,3382448.0,115960.0,45919049.0
Tocantins,184550.0,2971.0,1572866.0
Brasil,17130234.0,479811.0,210147125.0
