Estado Nome,Casos,Mortes,População
Acre,87914.0,1816.0,881935.0
Alagoas,237209.0,6141.0,3337357.0
Amazonas,425625.0,13705.0,4144597.0
Amapá,122603.0,1962.0,845731.0
Bahia,1226497.0,26650.0,14873064.0
Ceará,934512.0,24132.0,9132078.0
Distrito Federal,480823.0,10222.0,3015268.0
Espírito Santo,572205.0,12369.0,4018650.0
Goiás,838388.0,22968.0,7018354.0
Maranhão,352470.0,10106.0,7075181.0
Minas Gerais,2097095.0,53698.0,21168791.0
Mato Grosso do Sul,370873.0,9468.0,2778986.0
Mato Grosso,527805.0,13655.0,3484466.0
Pará,586890.0,16544.0,8602865.0
Paraíba,436603.0,9246.0,4018127.0
Pernambuco,613526.0,19552.0,9557071.0
Piauí,318066.0,6980.0,3273227.0
Paraná,1479670.0,38116.0,11433957.0
Rio de Janeiro,1159247.0,63880.0,17264943.0
Rio Grande do Norte,366360.0,7302.0,3506853.0
Rondônia,264317.0,6506.0,1777225.0
Roraima,126855.0,1968.0,605761.0
Rio Grande do Sul,1419604.0,34462.0,11377239.0
Santa Catarina,1167047.0,18953.0,7164788.0
Sergipe,277669.0,6003.0,2298696.0
São Paulo,4300644.0,147258.0,45919049.0
Tocantins,221058.0,3716.0,1572866.0
Brasil,21011575.0,587378.0,210147125.0
