Estado Nome,Casos,Mortes,População
Acre,87925.0,1817.0,881935.0
Alagoas,237479.0,6161.0,3337357.0
Amazonas,425907.0,13710.0,4144597.0
Amapá,122643.0,1969.0,845731.0
Bahia,1228507.0,26742.0,14873064.0
Ceará,935513.0,24148.0,9132078.0
Distrito Federal,483705.0,10267.0,3015268.0
Espírito Santo,575626.0,12419.0,4018650.0
Goiás,844107.0,23083.0,7018354.0
Maranhão,353554.0,10132.0,7075181.0
Minas Gerais,2108362.0,53971.0,21168791.0
Mato Grosso do Sul,371452.0,9492.0,2778986.0
Mato Grosso,530426.0,13701.0,3484466.0
Pará,587922.0,16578.0,8602865.0
Paraíba,436755.0,9264.0,4018127.0
Pernambuco,615196.0,19595.0,9557071.0
Piauí,318371.0,6985.0,3273227.0
Paraná,1486523.0,38333.0,11433957.0
Rio de Janeiro,1161682.0,64677.0,17264943.0
Rio Grande do Norte,366884.0,7315.0,3506853.0
Rondônia,264785.0,6511.0,1777225.0
Roraima,125866.0,1982.0,605761.0
Rio Grande do Sul,1422778.0,34575.0,11377239.0
Santa Catarina,1168503.0,19055.0,7164788.0
Sergipe,277819.0,6004.0,2298696.0
São Paulo,4348775.0,147944.0,45919049.0
Tocantins,222002.0,3732.0,1572866.0
Brasil,21109067.0,590162.0,210147125.0
