Estado Nome,Casos,Mortes,População
Acre,87729.0,1813.0,881935.0
Alagoas,234729.0,6036.0,3337357.0
Amazonas,423524.0,13669.0,4144597.0
Amapá,122333.0,1949.0,845731.0
Bahia,1216546.0,26332.0,14873064.0
Ceará,929670.0,23979.0,9132078.0
Distrito Federal,466294.0,9966.0,3015268.0
Espírito Santo,558799.0,12177.0,4018650.0
Goiás,806965.0,22276.0,7018354.0
Maranhão,347057.0,9946.0,7075181.0
Minas Gerais,2051177.0,52626.0,21168791.0
Mato Grosso do Sul,367015.0,9308.0,2778986.0
Mato Grosso,515218.0,13397.0,3484466.0
Pará,582326.0,16422.0,8602865.0
Paraíba,431090.0,9154.0,4018127.0
Pernambuco,604993.0,19329.0,9557071.0
Piauí,315601.0,6937.0,3273227.0
Paraná,1447855.0,37178.0,11433957.0
Rio de Janeiro,1116338.0,61752.0,17264943.0
Rio Grande do Norte,364406.0,7255.0,3506853.0
Rondônia,262411.0,6470.0,1777225.0
Roraima,123121.0,1933.0,605761.0
Rio Grande do Sul,1403339.0,34056.0,11377239.0
Santa Catarina,1148649.0,18581.0,7164788.0
Sergipe,277283.0,5975.0,2298696.0
São Paulo,4229600.0,144767.0,45919049.0
Tocantins,217396.0,3664.0,1572866.0
Brasil,20651464.0,576947.0,210147125.0
