Estado Nome,Casos,Mortes,População
Acre,87638.0,1808.0,881935.0
Alagoas,233601.0,5990.0,3337357.0
Amazonas,422517.0,13645.0,4144597.0
Amapá,122199.0,1943.0,845731.0
Bahia,1212603.0,26226.0,14873064.0
Ceará,928016.0,23921.0,9132078.0
Distrito Federal,461925.0,9878.0,3015268.0
Espírito Santo,554688.0,12117.0,4018650.0
Goiás,793961.0,22023.0,7018354.0
Maranhão,345154.0,9892.0,7075181.0
Minas Gerais,2034478.0,52248.0,21168791.0
Mato Grosso do Sul,364563.0,9224.0,2778986.0
Mato Grosso,510165.0,13271.0,3484466.0
Pará,580041.0,16340.0,8602865.0
Paraíba,429430.0,9123.0,4018127.0
Pernambuco,602507.0,19224.0,9557071.0
Piauí,314421.0,6918.0,3273227.0
Paraná,1433191.0,36769.0,11433957.0
Rio de Janeiro,1097935.0,61090.0,17264943.0
Rio Grande do Norte,363231.0,7237.0,3506853.0
Rondônia,261632.0,6450.0,1777225.0
Roraima,122373.0,1924.0,605761.0
Rio Grande do Sul,1395995.0,33887.0,11377239.0
Santa Catarina,1139900.0,18453.0,7164788.0
Sergipe,277009.0,5958.0,2298696.0
São Paulo,4195466.0,143752.0,45919049.0
Tocantins,215780.0,3637.0,1572866.0
Brasil,20500419.0,572948.0,210147125.0
