Estado Nome,Casos,Mortes,População
Acre,30638.0,692.0,881935.0
Alagoas,90564.0,2230.0,3337357.0
Amazonas,160596.0,4516.0,4144597.0
Amapá,51875.0,746.0,845731.0
Bahia,351277.0,7571.0,14873064.0
Ceará,273194.0,9335.0,9132078.0
Distrito Federal,212140.0,3670.0,3015268.0
Espírito Santo,154131.0,3841.0,4018650.0
Goiás,255088.0,5732.0,7018354.0
Maranhão,185156.0,4034.0,7075181.0
Minas Gerais,355226.0,8916.0,21168791.0
Mato Grosso do Sul,81443.0,1581.0,2778986.0
Mato Grosso,143047.0,3841.0,3484466.0
Pará,252389.0,6738.0,8602865.0
Paraíba,132231.0,3083.0,4018127.0
Pernambuco,161740.0,8599.0,9557071.0
Piauí,112765.0,2392.0,3273227.0
Paraná,211861.0,5174.0,11433957.0
Rio de Janeiro,308017.0,20462.0,17264943.0
Rio Grande do Norte,81295.0,2582.0,3506853.0
Rondônia,71351.0,1454.0,1777225.0
Roraima,56733.0,692.0,605761.0
Rio Grande do Sul,243402.0,5729.0,11377239.0
Santa Catarina,254488.0,3077.0,7164788.0
Sergipe,84171.0,2195.0,2298696.0
São Paulo,1108860.0,39119.0,45919049.0
Tocantins,75106.0,1095.0,1572866.0
Brasil,5498784.0,159096.0,210147125.0
