Estado Nome,Casos,Mortes,População
Acre,2482.0,72.0,881935.0
Alagoas,4316.0,231.0,3337357.0
Amazonas,22132.0,1491.0,4144597.0
Amapá,4310.0,136.0,845731.0
Bahia,11013.0,326.0,14873064.0
Ceará,28112.0,1856.0,9132078.0
Distrito Federal,4853.0,72.0,3015268.0
Espírito Santo,7693.0,325.0,4018650.0
Goiás,1846.0,73.0,7018354.0
Maranhão,14198.0,604.0,7075181.0
Minas Gerais,4977.0,167.0,21168791.0
Mato Grosso do Sul,642.0,16.0,2778986.0
Mato Grosso,995.0,32.0,3484466.0
Pará,16295.0,1519.0,8602865.0
Paraíba,5300.0,219.0,4018127.0
Pernambuco,21242.0,1741.0,9557071.0
Piauí,2440.0,85.0,3273227.0
Paraná,2481.0,129.0,11433957.0
Rio de Janeiro,27805.0,3079.0,17264943.0
Rio Grande do Norte,3483.0,160.0,3506853.0
Rondônia,2257.0,87.0,1777225.0
Roraima,1985.0,61.0,605761.0
Rio Grande do Sul,3750.0,151.0,11377239.0
Santa Catarina,5413.0,91.0,7164788.0
Sergipe,3967.0,63.0,2298696.0
São Paulo,65995.0,5147.0,45919049.0
Tocantins,1646.0,38.0,1572866.0
Brasil,271628.0,17971.0,210147125.0
