Estado Nome,Casos,Mortes,População
Acre,50454.0,886.0,881935.0
Alagoas,120455.0,2797.0,3337357.0
Amazonas,281754.0,8934.0,4144597.0
Amapá,78646.0,1079.0,845731.0
Bahia,606062.0,10334.0,14873064.0
Ceará,381621.0,10611.0,9132078.0
Distrito Federal,280599.0,4608.0,3015268.0
Espírito Santo,301861.0,5986.0,4018650.0
Goiás,360658.0,7690.0,7018354.0
Maranhão,209604.0,4765.0,7075181.0
Minas Gerais,767061.0,15807.0,21168791.0
Mato Grosso do Sul,165141.0,2999.0,2778986.0
Mato Grosso,225042.0,5285.0,3484466.0
Pará,338670.0,7807.0,8602865.0
Paraíba,197460.0,4135.0,4018127.0
Pernambuco,269937.0,10481.0,9557071.0
Piauí,162405.0,3127.0,3273227.0
Paraná,568350.0,10377.0,11433957.0
Rio de Janeiro,537824.0,30596.0,17264943.0
Rio Grande do Norte,143519.0,3339.0,3506853.0
Rondônia,130753.0,2341.0,1777225.0
Roraima,75712.0,896.0,605761.0
Rio Grande do Sul,563706.0,10984.0,11377239.0
Santa Catarina,593172.0,6510.0,7164788.0
Sergipe,140272.0,2826.0,2298696.0
São Paulo,1845086.0,54545.0,45919049.0
Tocantins,104402.0,1414.0,1572866.0
Brasil,9500226.0,231159.0,210147125.0
