Estado Nome,Casos,Mortes,População
Acre,30317.0,689.0,881935.0
Alagoas,90254.0,2216.0,3337357.0
Amazonas,157668.0,4460.0,4144597.0
Amapá,51192.0,741.0,845731.0
Bahia,345949.0,7497.0,14873064.0
Ceará,270867.0,9293.0,9132078.0
Distrito Federal,210145.0,3641.0,3015268.0
Espírito Santo,151276.0,3799.0,4018650.0
Goiás,249341.0,5618.0,7018354.0
Maranhão,184122.0,4003.0,7075181.0
Minas Gerais,349512.0,8779.0,21168791.0
Mato Grosso do Sul,80064.0,1555.0,2778986.0
Mato Grosso,140997.0,3804.0,3484466.0
Pará,249235.0,6729.0,8602865.0
Paraíba,130916.0,3062.0,4018127.0
Pernambuco,159476.0,8564.0,9557071.0
Piauí,110864.0,2363.0,3273227.0
Paraná,208251.0,5107.0,11433957.0
Rio de Janeiro,302746.0,20213.0,17264943.0
Rio Grande do Norte,80241.0,2572.0,3506853.0
Rondônia,70600.0,1442.0,1777225.0
Roraima,55951.0,691.0,605761.0
Rio Grande do Sul,235673.0,5615.0,11377239.0
Santa Catarina,247477.0,3041.0,7164788.0
Sergipe,83863.0,2178.0,2298696.0
São Paulo,1092843.0,38753.0,45919049.0
Tocantins,74229.0,1084.0,1572866.0
Brasil,5414069.0,157509.0,210147125.0
