Estado Nome,Casos,Mortes,População
Acre,16965.0,452.0,881935.0
Alagoas,49253.0,1365.0,3337357.0
Amazonas,88822.0,3118.0,4144597.0
Amapá,33436.0,499.0,845731.0
Bahia,118657.0,2738.0,14873064.0
Ceará,146064.0,7166.0,9132078.0
Distrito Federal,79400.0,1060.0,3015268.0
Espírito Santo,69463.0,2174.0,4018650.0
Goiás,40802.0,1079.0,7018354.0
Maranhão,105183.0,2640.0,7075181.0
Minas Gerais,87271.0,1904.0,21168791.0
Mato Grosso do Sul,15805.0,203.0,2778986.0
Mato Grosso,32971.0,1268.0,3484466.0
Pará,136947.0,5478.0,8602865.0
Paraíba,66347.0,1446.0,4018127.0
Pernambuco,77423.0,5869.0,9557071.0
Piauí,38568.0,1083.0,3273227.0
Paraná,51321.0,1292.0,11433957.0
Rio de Janeiro,135230.0,11919.0,17264943.0
Rio Grande do Norte,41424.0,1532.0,3506853.0
Rondônia,29117.0,686.0,1777225.0
Roraima,25007.0,425.0,605761.0
Rio Grande do Sul,46710.0,1174.0,11377239.0
Santa Catarina,51549.0,646.0,7164788.0
Sergipe,41888.0,1088.0,2298696.0
São Paulo,407415.0,19377.0,45919049.0
Tocantins,16954.0,283.0,1572866.0
Brasil,2049992.0,77964.0,210147125.0
