Estado Nome,Casos,Mortes,População
Acre,41355.0,793.0,881935.0
Alagoas,104499.0,2482.0,3337357.0
Amazonas,199570.0,5258.0,4144597.0
Amapá,67702.0,919.0,845731.0
Bahia,490538.0,9100.0,14873064.0
Ceará,332907.0,9986.0,9132078.0
Distrito Federal,251135.0,4248.0,3015268.0
Espírito Santo,246927.0,5066.0,4018650.0
Goiás,308840.0,6805.0,7018354.0
Maranhão,200749.0,4495.0,7075181.0
Minas Gerais,536044.0,11784.0,21168791.0
Mato Grosso do Sul,132431.0,2300.0,2778986.0
Mato Grosso,179710.0,4506.0,3484466.0
Pará,293540.0,7188.0,8602865.0
Paraíba,165426.0,3660.0,4018127.0
Pernambuco,220284.0,9632.0,9557071.0
Piauí,142672.0,2837.0,3273227.0
Paraná,412627.0,7886.0,11433957.0
Rio de Janeiro,428373.0,25303.0,17264943.0
Rio Grande do Norte,117542.0,2998.0,3506853.0
Rondônia,95035.0,1805.0,1777225.0
Roraima,68728.0,773.0,605761.0
Rio Grande do Sul,444212.0,8793.0,11377239.0
Santa Catarina,489069.0,5206.0,7164788.0
Sergipe,111735.0,2476.0,2298696.0
São Paulo,1452078.0,46477.0,45919049.0
Tocantins,90047.0,1232.0,1572866.0
Brasil,7623775.0,194008.0,210147125.0
