Estado Nome,Casos,Mortes,População
Acre,52172.0,907.0,881935.0
Alagoas,122491.0,2839.0,3337357.0
Amazonas,290049.0,9619.0,4144597.0
Amapá,79835.0,1093.0,845731.0
Bahia,620042.0,10543.0,14873064.0
Ceará,390857.0,10741.0,9132078.0
Distrito Federal,283194.0,4660.0,3015268.0
Espírito Santo,307963.0,6093.0,4018650.0
Goiás,369203.0,7901.0,7018354.0
Maranhão,211644.0,4821.0,7075181.0
Minas Gerais,793157.0,16405.0,21168791.0
Mato Grosso do Sul,168608.0,3090.0,2778986.0
Mato Grosso,230485.0,5401.0,3484466.0
Pará,346146.0,7924.0,8602865.0
Paraíba,201976.0,4198.0,4018127.0
Pernambuco,276452.0,10597.0,9557071.0
Piauí,164858.0,3166.0,3273227.0
Paraná,581195.0,10614.0,11433957.0
Rio de Janeiro,549114.0,31134.0,17264943.0
Rio Grande do Norte,148714.0,3401.0,3506853.0
Rondônia,134697.0,2455.0,1777225.0
Roraima,76973.0,962.0,605761.0
Rio Grande do Sul,577345.0,11244.0,11377239.0
Santa Catarina,605183.0,6650.0,7164788.0
Sergipe,143400.0,2855.0,2298696.0
São Paulo,1889969.0,55742.0,45919049.0
Tocantins,105998.0,1444.0,1572866.0
Brasil,9721720.0,236499.0,210147125.0
