Estado Nome,Casos,Mortes,População
Acre,10339.0,281.0,881935.0
Alagoas,24867.0,811.0,3337357.0
Amazonas,59547.0,2579.0,4144597.0
Amapá,18618.0,338.0,845731.0
Bahia,40926.0,1222.0,14873064.0
Ceará,85606.0,5307.0,9132078.0
Distrito Federal,27140.0,365.0,3015268.0
Espírito Santo,30508.0,1179.0,4018650.0
Goiás,12776.0,255.0,7018354.0
Maranhão,64735.0,1570.0,7075181.0
Minas Gerais,23347.0,537.0,21168791.0
Mato Grosso do Sul,4164.0,36.0,2778986.0
Mato Grosso,7124.0,266.0,3484466.0
Pará,76623.0,4395.0,8602865.0
Paraíba,31712.0,696.0,4018127.0
Pernambuco,47446.0,4009.0,9557071.0
Piauí,12099.0,421.0,3273227.0
Paraná,11225.0,394.0,11433957.0
Rio de Janeiro,86963.0,8138.0,17264943.0
Rio Grande do Norte,15212.0,585.0,3506853.0
Rondônia,13567.0,361.0,1777225.0
Roraima,7150.0,224.0,605761.0
Rio Grande do Sul,17128.0,387.0,11377239.0
Santa Catarina,15015.0,216.0,7164788.0
Sergipe,16807.0,383.0,2298696.0
São Paulo,191517.0,11521.0,45919049.0
Tocantins,7573.0,149.0,1572866.0
Brasil,959734.0,46625.0,210147125.0
