Estado Nome,Casos,Mortes,População
Acre,25668.0,631.0,881935.0
Alagoas,81042.0,1949.0,3337357.0
Amazonas,124959.0,3863.0,4144597.0
Amapá,45251.0,675.0,845731.0
Bahia,275088.0,5774.0,14873064.0
Ceará,223863.0,8634.0,9132078.0
Distrito Federal,172708.0,2813.0,3015268.0
Espírito Santo,117270.0,3298.0,4018650.0
Goiás,154755.0,3605.0,7018354.0
Maranhão,160239.0,3539.0,7075181.0
Minas Gerais,238515.0,5935.0,21168791.0
Mato Grosso do Sul,55345.0,1007.0,2778986.0
Mato Grosso,101397.0,3040.0,3484466.0
Pará,211061.0,6289.0,8602865.0
Paraíba,110727.0,2578.0,4018127.0
Pernambuco,133579.0,7764.0,9557071.0
Piauí,84508.0,1931.0,3273227.0
Paraná,146333.0,3660.0,11433957.0
Rio de Janeiro,233873.0,16770.0,17264943.0
Rio Grande do Norte,64354.0,2304.0,3506853.0
Rondônia,59196.0,1207.0,1777225.0
Roraima,45505.0,605.0,605761.0
Rio Grande do Sul,147576.0,3882.0,11377239.0
Santa Catarina,192982.0,2460.0,7164788.0
Sergipe,74121.0,1920.0,2298696.0
São Paulo,866576.0,31821.0,45919049.0
Tocantins,56684.0,762.0,1572866.0
Brasil,4203175.0,128716.0,210147125.0
