Estado Nome,Casos,Mortes,População
Acre,87804.0,1814.0,881935.0
Alagoas,235702.0,6066.0,3337357.0
Amazonas,424130.0,13682.0,4144597.0
Amapá,122420.0,1951.0,845731.0
Bahia,1220168.0,26466.0,14873064.0
Ceará,931321.0,24015.0,9132078.0
Distrito Federal,469940.0,10041.0,3015268.0
Espírito Santo,562205.0,12242.0,4018650.0
Goiás,815148.0,22401.0,7018354.0
Maranhão,348591.0,10016.0,7075181.0
Minas Gerais,2063829.0,52967.0,21168791.0
Mato Grosso do Sul,368309.0,9354.0,2778986.0
Mato Grosso,519265.0,13463.0,3484466.0
Pará,583797.0,16453.0,8602865.0
Paraíba,433170.0,9182.0,4018127.0
Pernambuco,607021.0,19370.0,9557071.0
Piauí,316440.0,6945.0,3273227.0
Paraná,1456790.0,37451.0,11433957.0
Rio de Janeiro,1125567.0,62248.0,17264943.0
Rio Grande do Norte,364942.0,7265.0,3506853.0
Rondônia,263036.0,6476.0,1777225.0
Roraima,123749.0,1940.0,605761.0
Rio Grande do Sul,1408030.0,34159.0,11377239.0
Santa Catarina,1154865.0,18666.0,7164788.0
Sergipe,277442.0,5989.0,2298696.0
São Paulo,4255324.0,145558.0,45919049.0
Tocantins,218665.0,3679.0,1572866.0
Brasil,20757670.0,579859.0,210147125.0
