Estado Nome,Casos,Mortes,População
Acre,87911.0,1816.0,881935.0
Alagoas,237182.0,6136.0,3337357.0
Amazonas,425566.0,13705.0,4144597.0
Amapá,122602.0,1960.0,845731.0
Bahia,1226337.0,26637.0,14873064.0
Ceará,934494.0,24127.0,9132078.0
Distrito Federal,480018.0,10212.0,3015268.0
Espírito Santo,571442.0,12354.0,4018650.0
Goiás,836525.0,22918.0,7018354.0
Maranhão,352412.0,10101.0,7075181.0
Minas Gerais,2096295.0,53681.0,21168791.0
Mato Grosso do Sul,370718.0,9463.0,2778986.0
Mato Grosso,527222.0,13637.0,3484466.0
Pará,586468.0,16534.0,8602865.0
Paraíba,436570.0,9240.0,4018127.0
Pernambuco,613436.0,19539.0,9557071.0
Piauí,318033.0,6975.0,3273227.0
Paraná,1478138.0,38079.0,11433957.0
Rio de Janeiro,1159247.0,63880.0,17264943.0
Rio Grande do Norte,366344.0,7296.0,3506853.0
Rondônia,264210.0,6503.0,1777225.0
Roraima,126832.0,1968.0,605761.0
Rio Grande do Sul,1419330.0,34453.0,11377239.0
Santa Catarina,1166871.0,18936.0,7164788.0
Sergipe,277653.0,6003.0,2298696.0
São Paulo,4300307.0,147236.0,45919049.0
Tocantins,220971.0,3713.0,1572866.0
Brasil,21003134.0,587102.0,210147125.0
