Estado Nome,Casos,Mortes,População
Acre,26176.0,640.0,881935.0
Alagoas,82332.0,1985.0,3337357.0
Amazonas,127407.0,3898.0,4144597.0
Amapá,45955.0,680.0,845731.0
Bahia,283235.0,5999.0,14873064.0
Ceará,227799.0,8698.0,9132078.0
Distrito Federal,177921.0,2930.0,3015268.0
Espírito Santo,120252.0,3359.0,4018650.0
Goiás,168026.0,3877.0,7018354.0
Maranhão,162998.0,3590.0,7075181.0
Minas Gerais,253997.0,6286.0,21168791.0
Mato Grosso do Sul,59408.0,1085.0,2778986.0
Mato Grosso,106895.0,3157.0,3484466.0
Pará,216318.0,6387.0,8602865.0
Paraíba,113163.0,2639.0,4018127.0
Pernambuco,136853.0,7888.0,9557071.0
Piauí,87213.0,1988.0,3273227.0
Paraná,154820.0,3853.0,11433957.0
Rio de Janeiro,242811.0,17003.0,17264943.0
Rio Grande do Norte,65584.0,2325.0,3506853.0
Rondônia,60746.0,1253.0,1777225.0
Roraima,46545.0,610.0,605761.0
Rio Grande do Sul,157907.0,4080.0,11377239.0
Santa Catarina,198640.0,2543.0,7164788.0
Sergipe,75046.0,1956.0,2298696.0
São Paulo,893349.0,32642.0,45919049.0
Tocantins,60035.0,814.0,1572866.0
Brasil,4351431.0,132165.0,210147125.0
