Estado Nome,Casos,Mortes,População
Acre,6219.0,148.0,881935.0
Alagoas,10288.0,443.0,3337357.0
Amazonas,41378.0,2052.0,4144597.0
Amapá,9602.0,222.0,845731.0
Bahia,18392.0,667.0,14873064.0
Ceará,48489.0,3010.0,9132078.0
Distrito Federal,9780.0,170.0,3015268.0
Espírito Santo,13690.0,604.0,4018650.0
Goiás,3702.0,124.0,7018354.0
Maranhão,34639.0,955.0,7075181.0
Minas Gerais,10464.0,271.0,21168791.0
Mato Grosso do Sul,1489.0,20.0,2778986.0
Mato Grosso,2429.0,61.0,3484466.0
Pará,37961.0,2923.0,8602865.0
Paraíba,13162.0,360.0,4018127.0
Pernambuco,34450.0,2807.0,9557071.0
Piauí,4931.0,161.0,3273227.0
Paraná,4687.0,182.0,11433957.0
Rio de Janeiro,53388.0,5344.0,17264943.0
Rio Grande do Norte,8051.0,305.0,3506853.0
Rondônia,4942.0,156.0,1777225.0
Roraima,3474.0,116.0,605761.0
Rio Grande do Sul,9332.0,224.0,11377239.0
Santa Catarina,9037.0,143.0,7164788.0
Sergipe,6999.0,158.0,2298696.0
São Paulo,109698.0,7615.0,45919049.0
Tocantins,4176.0,73.0,1572866.0
Brasil,514849.0,29314.0,210147125.0
