Estado Nome,Casos,Mortes,População
Acre,87423.0,1804.0,881935.0
Alagoas,231920.0,5914.0,3337357.0
Amazonas,420174.0,13596.0,4144597.0
Amapá,121824.0,1930.0,845731.0
Bahia,1204276.0,26023.0,14873064.0
Ceará,924062.0,23741.0,9132078.0
Distrito Federal,456129.0,9760.0,3015268.0
Espírito Santo,548106.0,12006.0,4018650.0
Goiás,768566.0,21511.0,7018354.0
Maranhão,341080.0,9766.0,7075181.0
Minas Gerais,2003011.0,51362.0,21168791.0
Mato Grosso do Sul,360942.0,9090.0,2778986.0
Mato Grosso,500540.0,13056.0,3484466.0
Pará,576550.0,16205.0,8602865.0
Paraíba,425619.0,9071.0,4018127.0
Pernambuco,596513.0,19072.0,9557071.0
Piauí,312348.0,6888.0,3273227.0
Paraná,1404904.0,36047.0,11433957.0
Rio de Janeiro,1063772.0,60136.0,17264943.0
Rio Grande do Norte,361206.0,7192.0,3506853.0
Rondônia,260090.0,6414.0,1777225.0
Roraima,121130.0,1901.0,605761.0
Rio Grande do Sul,1383854.0,33631.0,11377239.0
Santa Catarina,1126670.0,18245.0,7164788.0
Sergipe,276218.0,5941.0,2298696.0
São Paulo,4129720.0,141277.0,45919049.0
Tocantins,213262.0,3576.0,1572866.0
Brasil,20219909.0,565155.0,210147125.0
