Estado Nome,Casos,Mortes,População
Acre,54743.0,957.0,881935.0
Alagoas,127843.0,2923.0,3337357.0
Amazonas,305250.0,10409.0,4144597.0
Amapá,81874.0,1121.0,845731.0
Bahia,651484.0,11128.0,14873064.0
Ceará,408692.0,10944.0,9132078.0
Distrito Federal,288977.0,4747.0,3015268.0
Espírito Santo,316564.0,6264.0,4018650.0
Goiás,380094.0,8278.0,7018354.0
Maranhão,215857.0,4924.0,7075181.0
Minas Gerais,837041.0,17594.0,21168791.0
Mato Grosso do Sul,175113.0,3198.0,2778986.0
Mato Grosso,241458.0,5615.0,3484466.0
Pará,355128.0,8278.0,8602865.0
Paraíba,211282.0,4343.0,4018127.0
Pernambuco,289556.0,10839.0,9557071.0
Piauí,169465.0,3242.0,3273227.0
Paraná,612084.0,11120.0,11433957.0
Rio de Janeiro,571434.0,32167.0,17264943.0
Rio Grande do Norte,160250.0,3472.0,3506853.0
Rondônia,141709.0,2685.0,1777225.0
Roraima,79444.0,1037.0,605761.0
Rio Grande do Sul,602668.0,11753.0,11377239.0
Santa Catarina,636445.0,6929.0,7164788.0
Sergipe,147599.0,2906.0,2298696.0
São Paulo,1971423.0,57743.0,45919049.0
Tocantins,109518.0,1476.0,1572866.0
Brasil,10142995.0,246092.0,210147125.0
