Estado Nome,Casos,Mortes,População
Acre,404,19,881935
Alagoas,1044,47,3337357
Amazonas,5254,425,4144597
Amapá,1080,34,845731
Bahia,2851,104,14873064
Ceará,7606,482,9132078
Distrito Federal,1356,30,3015268
Espírito Santo,2465,83,4018650
Goiás,781,29,7018354
Maranhão,3190,184,7075181
Minas Gerais,1827,82,21168791
Mato Grosso do Sul,255,9,2778986
Mato Grosso,297,11,3484466
Pará,2876,208,8602865
Paraíba,814,62,4018127
Pernambuco,6876,565,9557071
Piauí,513,24,3273227
Paraná,1407,83,11433957
Rio de Janeiro,9453,854,17264943
Rio Grande do Norte,1177,56,3506853
Rondônia,502,16,1777225
Roraima,519,7,605761
Rio Grande do Sul,1466,51,11377239
Santa Catarina,2085,46,7164788
Sergipe,447,12,2298696
São Paulo,28698,2375,45919049
Tocantins,137,3,1572866
Brasil,85380,5901,210147125
