Estado Nome,Casos,Mortes,População
Acre,28818.0,668.0,881935.0
Alagoas,88426.0,2115.0,3337357.0
Amazonas,144492.0,4202.0,4144597.0
Amapá,48963.0,722.0,845731.0
Bahia,319981.0,7021.0,14873064.0
Ceará,257409.0,9104.0,9132078.0
Distrito Federal,197369.0,3378.0,3015268.0
Espírito Santo,136590.0,3617.0,4018650.0
Goiás,225054.0,5065.0,7018354.0
Maranhão,176995.0,3828.0,7075181.0
Minas Gerais,313032.0,7811.0,21168791.0
Mato Grosso do Sul,73027.0,1385.0,2778986.0
Mato Grosso,129713.0,3576.0,3484466.0
Pará,236830.0,6629.0,8602865.0
Paraíba,124315.0,2884.0,4018127.0
Pernambuco,151139.0,8379.0,9557071.0
Piauí,100548.0,2188.0,3273227.0
Paraná,187729.0,4703.0,11433957.0
Rio de Janeiro,277439.0,18969.0,17264943.0
Rio Grande do Norte,72154.0,2421.0,3506853.0
Rondônia,67181.0,1385.0,1777225.0
Roraima,51635.0,666.0,605761.0
Rio Grande do Sul,207706.0,5035.0,11377239.0
Santa Catarina,222652.0,2880.0,7164788.0
Sergipe,78692.0,2072.0,2298696.0
São Paulo,1016755.0,36669.0,45919049.0
Tocantins,69969.0,985.0,1572866.0
Brasil,5004613.0,148357.0,210147125.0
