Estado Nome,Casos,Mortes,População
Acre,87487.0,1807.0,881935.0
Alagoas,232635.0,5950.0,3337357.0
Amazonas,421434.0,13625.0,4144597.0
Amapá,122012.0,1936.0,845731.0
Bahia,1208878.0,26118.0,14873064.0
Ceará,926017.0,23815.0,9132078.0
Distrito Federal,459095.0,9802.0,3015268.0
Espírito Santo,550920.0,12070.0,4018650.0
Goiás,777224.0,21738.0,7018354.0
Maranhão,343001.0,9826.0,7075181.0
Minas Gerais,2019435.0,51849.0,21168791.0
Mato Grosso do Sul,362732.0,9160.0,2778986.0
Mato Grosso,505031.0,13156.0,3484466.0
Pará,577872.0,16257.0,8602865.0
Paraíba,427511.0,9089.0,4018127.0
Pernambuco,600002.0,19152.0,9557071.0
Piauí,313345.0,6906.0,3273227.0
Paraná,1414633.0,36433.0,11433957.0
Rio de Janeiro,1080746.0,60632.0,17264943.0
Rio Grande do Norte,362246.0,7209.0,3506853.0
Rondônia,260723.0,6431.0,1777225.0
Roraima,121697.0,1916.0,605761.0
Rio Grande do Sul,1390173.0,33752.0,11377239.0
Santa Catarina,1133146.0,18328.0,7164788.0
Sergipe,276821.0,5947.0,2298696.0
São Paulo,4164587.0,142528.0,45919049.0
Tocantins,214482.0,3605.0,1572866.0
Brasil,20353885.0,569037.0,210147125.0
