Estado Nome,Casos,Mortes,População
Acre,47461.0,860.0,881935.0
Alagoas,116379.0,2719.0,3337357.0
Amazonas,259458.0,7673.0,4144597.0
Amapá,76311.0,1048.0,845731.0
Bahia,577707.0,9987.0,14873064.0
Ceará,369245.0,10449.0,9132078.0
Distrito Federal,274601.0,4519.0,3015268.0
Espírito Santo,290775.0,5796.0,4018650.0
Goiás,347844.0,7427.0,7018354.0
Maranhão,206680.0,4669.0,7075181.0
Minas Gerais,715967.0,14699.0,21168791.0
Mato Grosso do Sul,159131.0,2871.0,2778986.0
Mato Grosso,213734.0,5069.0,3484466.0
Pará,327281.0,7578.0,8602865.0
Paraíba,188290.0,4025.0,4018127.0
Pernambuco,256977.0,10279.0,9557071.0
Piauí,157775.0,3045.0,3273227.0
Paraná,540452.0,9879.0,11433957.0
Rio de Janeiro,512791.0,29417.0,17264943.0
Rio Grande do Norte,138933.0,3280.0,3506853.0
Rondônia,121975.0,2192.0,1777225.0
Roraima,73654.0,849.0,605761.0
Rio Grande do Sul,540157.0,10567.0,11377239.0
Santa Catarina,569676.0,6264.0,7164788.0
Sergipe,135385.0,2760.0,2298696.0
São Paulo,1746070.0,52481.0,45919049.0
Tocantins,101120.0,1366.0,1572866.0
Brasil,9065829.0,221768.0,210147125.0
