Estado Nome,Casos,Mortes,População
Acre,87916.0,1816.0,881935.0
Alagoas,237350.0,6151.0,3337357.0
Amazonas,425781.0,13709.0,4144597.0
Amapá,122616.0,1969.0,845731.0
Bahia,1227412.0,26689.0,14873064.0
Ceará,935273.0,24144.0,9132078.0
Distrito Federal,482337.0,10245.0,3015268.0
Espírito Santo,573954.0,12396.0,4018650.0
Goiás,840488.0,23015.0,7018354.0
Maranhão,353095.0,10120.0,7075181.0
Minas Gerais,2103798.0,53845.0,21168791.0
Mato Grosso do Sul,371282.0,9484.0,2778986.0
Mato Grosso,529288.0,13674.0,3484466.0
Pará,587587.0,16567.0,8602865.0
Paraíba,436645.0,9253.0,4018127.0
Pernambuco,614430.0,19574.0,9557071.0
Piauí,318228.0,6983.0,3273227.0
Paraná,1482927.0,38216.0,11433957.0
Rio de Janeiro,1160185.0,64295.0,17264943.0
Rio Grande do Norte,366532.0,7309.0,3506853.0
Rondônia,264504.0,6512.0,1777225.0
Roraima,126855.0,1971.0,605761.0
Rio Grande do Sul,1421433.0,34538.0,11377239.0
Santa Catarina,1167725.0,19010.0,7164788.0
Sergipe,277747.0,6003.0,2298696.0
São Paulo,4302511.0,147641.0,45919049.0
Tocantins,221540.0,3724.0,1572866.0
Brasil,21039439.0,588853.0,210147125.0
