Estado Nome,Casos,Mortes,População
Acre,76971.0,1488.0,881935.0
Alagoas,170902.0,4138.0,3337357.0
Amazonas,368139.0,12528.0,4144597.0
Amapá,104518.0,1517.0,845731.0
Bahia,885855.0,18087.0,14873064.0
Ceará,655133.0,17028.0,9132078.0
Distrito Federal,374588.0,7628.0,3015268.0
Espírito Santo,429034.0,9250.0,4018650.0
Goiás,542478.0,14678.0,7018354.0
Maranhão,262246.0,7129.0,7075181.0
Minas Gerais,1325022.0,32414.0,21168791.0
Mato Grosso do Sul,244200.0,5542.0,2778986.0
Mato Grosso,355086.0,9580.0,3484466.0
Pará,464068.0,12664.0,8602865.0
Paraíba,288282.0,6676.0,4018127.0
Pernambuco,396841.0,13687.0,9557071.0
Piauí,236596.0,5020.0,3273227.0
Paraná,931343.0,21650.0,11433957.0
Rio de Janeiro,724858.0,42927.0,17264943.0
Rio Grande do Norte,221056.0,5381.0,3506853.0
Rondônia,209668.0,5076.0,1777225.0
Roraima,95308.0,1472.0,605761.0
Rio Grande do Sul,949965.0,24266.0,11377239.0
Santa Catarina,874770.0,13190.0,7164788.0
Sergipe,197562.0,4165.0,2298696.0
São Paulo,2838233.0,92798.0,45919049.0
Tocantins,156890.0,2473.0,1572866.0
Brasil,14379612.0,392452.0,210147125.0
