Estado Nome,Casos,Mortes,População
Acre,87492.0,1808.0,881935.0
Alagoas,233168.0,5966.0,3337357.0
Amazonas,421730.0,13630.0,4144597.0
Amapá,122062.0,1939.0,845731.0
Bahia,1209749.0,26151.0,14873064.0
Ceará,926380.0,23829.0,9132078.0
Distrito Federal,460361.0,9839.0,3015268.0
Espírito Santo,551943.0,12087.0,4018650.0
Goiás,782209.0,21837.0,7018354.0
Maranhão,343341.0,9844.0,7075181.0
Minas Gerais,2022676.0,51970.0,21168791.0
Mato Grosso do Sul,363282.0,9182.0,2778986.0
Mato Grosso,506310.0,13204.0,3484466.0
Pará,578383.0,16280.0,8602865.0
Paraíba,427989.0,9098.0,4018127.0
Pernambuco,600492.0,19173.0,9557071.0
Piauí,313685.0,6911.0,3273227.0
Paraná,1417847.0,36536.0,11433957.0
Rio de Janeiro,1083263.0,60655.0,17264943.0
Rio Grande do Norte,362356.0,7217.0,3506853.0
Rondônia,260765.0,6440.0,1777225.0
Roraima,121940.0,1917.0,605761.0
Rio Grande do Sul,1391166.0,33768.0,11377239.0
Santa Catarina,1134696.0,18365.0,7164788.0
Sergipe,276874.0,5949.0,2298696.0
São Paulo,4170541.0,142609.0,45919049.0
Tocantins,214771.0,3621.0,1572866.0
Brasil,20385471.0,569825.0,210147125.0
