Estado Nome,Casos,Mortes,População
Acre,21033.0,547.0,881935.0
Alagoas,64194.0,1633.0,3337357.0
Amazonas,104250.0,3317.0,4144597.0
Amapá,37318.0,588.0,845731.0
Bahia,179737.0,3736.0,14873064.0
Ceará,182453.0,7873.0,9132078.0
Distrito Federal,115966.0,1605.0,3015268.0
Espírito Santo,87243.0,2646.0,4018650.0
Goiás,78403.0,1888.0,7018354.0
Maranhão,125459.0,3103.0,7075181.0
Minas Gerais,139661.0,3195.0,21168791.0
Mato Grosso do Sul,28315.0,442.0,2778986.0
Mato Grosso,58475.0,2013.0,3484466.0
Pará,162822.0,5835.0,8602865.0
Paraíba,87071.0,1922.0,4018127.0
Pernambuco,100321.0,6758.0,9557071.0
Piauí,57100.0,1436.0,3273227.0
Paraná,85317.0,2164.0,11433957.0
Rio de Janeiro,172679.0,13855.0,17264943.0
Rio Grande do Norte,53649.0,1939.0,3506853.0
Rondônia,42021.0,918.0,1777225.0
Roraima,34296.0,532.0,605761.0
Rio Grande do Sul,76563.0,2163.0,11377239.0
Santa Catarina,95410.0,1306.0,7164788.0
Sergipe,61986.0,1525.0,2298696.0
São Paulo,585265.0,24109.0,45919049.0
Tocantins,28312.0,415.0,1572866.0
Brasil,2865319.0,97463.0,210147125.0
