Estado Nome,Casos,Mortes,População
Acre,74664.0,1383.0,881935.0
Alagoas,163807.0,3898.0,3337357.0
Amazonas,361628.0,12337.0,4144597.0
Amapá,102531.0,1446.0,845731.0
Bahia,852458.0,17000.0,14873064.0
Ceará,597518.0,15650.0,9132078.0
Distrito Federal,363344.0,7049.0,3015268.0
Espírito Santo,411584.0,8507.0,4018650.0
Goiás,520713.0,13460.0,7018354.0
Maranhão,252848.0,6737.0,7075181.0
Minas Gerais,1257064.0,29105.0,21168791.0
Mato Grosso do Sul,233948.0,5055.0,2778986.0
Mato Grosso,338597.0,8937.0,3484466.0
Pará,448256.0,11635.0,8602865.0
Paraíba,276669.0,6347.0,4018127.0
Pernambuco,376983.0,13051.0,9557071.0
Piauí,224790.0,4693.0,3273227.0
Paraná,896931.0,19986.0,11433957.0
Rio de Janeiro,693046.0,40429.0,17264943.0
Rio Grande do Norte,212201.0,5058.0,3506853.0
Rondônia,201848.0,4704.0,1777225.0
Roraima,92902.0,1422.0,605761.0
Rio Grande do Sul,910522.0,22798.0,11377239.0
Santa Catarina,848672.0,12409.0,7164788.0
Sergipe,187656.0,3876.0,2298696.0
São Paulo,2704098.0,86535.0,45919049.0
Tocantins,151243.0,2327.0,1572866.0
Brasil,13756521.0,365834.0,210147125.0
