Estado Nome,Casos,Mortes,População
Acre,11381.0,300.0,881935.0
Alagoas,28657.0,884.0,3337357.0
Amazonas,63410.0,2657.0,4144597.0
Amapá,21840.0,359.0,845731.0
Bahia,46279.0,1391.0,14873064.0
Ceará,92866.0,5523.0,9132078.0
Distrito Federal,33227.0,423.0,3015268.0
Espírito Santo,34866.0,1328.0,4018650.0
Goiás,15904.0,306.0,7018354.0
Maranhão,70059.0,1721.0,7075181.0
Minas Gerais,27641.0,661.0,21168791.0
Mato Grosso do Sul,5237.0,45.0,2778986.0
Mato Grosso,9776.0,370.0,3484466.0
Pará,86020.0,4605.0,8602865.0
Paraíba,36784.0,766.0,4018127.0
Pernambuco,52113.0,4234.0,9557071.0
Piauí,14476.0,502.0,3273227.0
Paraná,14501.0,451.0,11433957.0
Rio de Janeiro,96133.0,8875.0,17264943.0
Rio Grande do Norte,19290.0,697.0,3506853.0
Rondônia,15181.0,417.0,1777225.0
Roraima,8120.0,251.0,605761.0
Rio Grande do Sul,19348.0,434.0,11377239.0
Santa Catarina,17582.0,246.0,7164788.0
Sergipe,18985.0,462.0,2298696.0
São Paulo,219185.0,12588.0,45919049.0
Tocantins,8354.0,175.0,1572866.0
Brasil,1087215.0,50671.0,210147125.0
