Estado Nome,Casos,Mortes,População
Acre,26716.0,646.0,881935.0
Alagoas,83035.0,2002.0,3337357.0
Amazonas,129501.0,3931.0,4144597.0
Amapá,46372.0,688.0,845731.0
Bahia,289655.0,6132.0,14873064.0
Ceará,231510.0,8781.0,9132078.0
Distrito Federal,180844.0,3022.0,3015268.0
Espírito Santo,122471.0,3399.0,4018650.0
Goiás,178413.0,4057.0,7018354.0
Maranhão,165499.0,3622.0,7075181.0
Minas Gerais,262001.0,6500.0,21168791.0
Mato Grosso do Sul,61794.0,1133.0,2778986.0
Mato Grosso,110705.0,3226.0,3484466.0
Pará,219220.0,6438.0,8602865.0
Paraíba,115359.0,2670.0,4018127.0
Pernambuco,139325.0,7954.0,9557071.0
Piauí,89443.0,2012.0,3273227.0
Paraná,159799.0,4018.0,11433957.0
Rio de Janeiro,246843.0,17453.0,17264943.0
Rio Grande do Norte,66551.0,2341.0,3506853.0
Rondônia,62158.0,1289.0,1777225.0
Roraima,47398.0,611.0,605761.0
Rio Grande do Sul,167781.0,4268.0,11377239.0
Santa Catarina,202934.0,2609.0,7164788.0
Sergipe,75560.0,1968.0,2298696.0
São Paulo,916821.0,33472.0,45919049.0
Tocantins,61683.0,840.0,1572866.0
Brasil,4459391.0,135082.0,210147125.0
