Estado Nome,Casos,Mortes,População
Acre,30121.0,686.0,881935.0
Alagoas,89994.0,2201.0,3337357.0
Amazonas,156196.0,4426.0,4144597.0
Amapá,50968.0,740.0,845731.0
Bahia,342526.0,7432.0,14873064.0
Ceará,269255.0,9245.0,9132078.0
Distrito Federal,208235.0,3613.0,3015268.0
Espírito Santo,149149.0,3773.0,4018650.0
Goiás,246521.0,5563.0,7018354.0
Maranhão,183461.0,3978.0,7075181.0
Minas Gerais,345188.0,8686.0,21168791.0
Mato Grosso do Sul,79120.0,1538.0,2778986.0
Mato Grosso,139801.0,3773.0,3484466.0
Pará,246605.0,6717.0,8602865.0
Paraíba,130225.0,3038.0,4018127.0
Pernambuco,158496.0,8531.0,9557071.0
Piauí,109829.0,2340.0,3273227.0
Paraná,205481.0,5084.0,11433957.0
Rio de Janeiro,296797.0,20115.0,17264943.0
Rio Grande do Norte,79827.0,2567.0,3506853.0
Rondônia,70041.0,1431.0,1777225.0
Roraima,55269.0,691.0,605761.0
Rio Grande do Sul,230944.0,5554.0,11377239.0
Santa Catarina,243116.0,3015.0,7164788.0
Sergipe,83407.0,2163.0,2298696.0
São Paulo,1083641.0,38608.0,45919049.0
Tocantins,73902.0,1078.0,1572866.0
Brasil,5358115.0,156586.0,210147125.0
