Estado Nome,Casos,Mortes,População
Acre,43,0,881935
Alagoas,18,1,3337357
Amazonas,229,3,4144597
Amapá,11,0,845731
Bahia,267,3,14873064
Ceará,550,20,9132078
Distrito Federal,370,4,3015268
Espírito Santo,120,1,4018650
Goiás,73,1,7018354
Maranhão,71,1,7075181
Minas Gerais,370,4,21168791
Mato Grosso do Sul,53,1,2778986
Mato Grosso,36,0,3484466
Pará,46,1,8602865
Paraíba,21,1,4018127
Pernambuco,106,9,9557071
Piauí,19,4,3273227
Paraná,252,4,11433957
Rio de Janeiro,992,41,17264943
Rio Grande do Norte,105,2,3506853
Rondônia,10,1,1777225
Roraima,26,0,605761
Rio Grande do Sul,334,5,11377239
Santa Catarina,247,2,7164788
Sergipe,23,2,2298696
São Paulo,3506,188,45919049
Tocantins,12,0,1572866
Brasil,7910,299,210147125
