Estado Nome,Casos,Mortes,População
Acre,1785.0,57.0,881935.0
Alagoas,3212.0,187.0,3337357.0
Amazonas,18392.0,1331.0,4144597.0
Amapá,3630.0,103.0,845731.0
Bahia,8128.0,281.0,14873064.0
Ceará,22490.0,1476.0,9132078.0
Distrito Federal,3787.0,55.0,3015268.0
Espírito Santo,6198.0,260.0,4018650.0
Goiás,1572.0,67.0,7018354.0
Maranhão,10739.0,496.0,7075181.0
Minas Gerais,4196.0,146.0,21168791.0
Mato Grosso do Sul,479.0,14.0,2778986.0
Mato Grosso,779.0,26.0,3484466.0
Pará,12109.0,1145.0,8602865.0
Paraíba,3739.0,170.0,4018127.0
Pernambuco,16209.0,1381.0,9557071.0
Piauí,1905.0,60.0,3273227.0
Paraná,2139.0,120.0,11433957.0
Rio de Janeiro,19987.0,2438.0,17264943.0
Rio Grande do Norte,2786.0,122.0,3506853.0
Rondônia,1789.0,62.0,1777225.0
Roraima,1589.0,40.0,605761.0
Rio Grande do Sul,3597.0,126.0,11377239.0
Santa Catarina,4562.0,79.0,7164788.0
Sergipe,2868.0,50.0,2298696.0
São Paulo,58378.0,4501.0,45919049.0
Tocantins,1179.0,24.0,1572866.0
Brasil,218223.0,14817.0,210147125.0
