Estado Nome,Casos,Mortes,População
Acre,16865.0,447.0,881935.0
Alagoas,48734.0,1348.0,3337357.0
Amazonas,88025.0,3094.0,4144597.0
Amapá,33004.0,493.0,845731.0
Bahia,116373.0,2693.0,14873064.0
Ceará,144058.0,7139.0,9132078.0
Distrito Federal,77620.0,1037.0,3015268.0
Espírito Santo,68118.0,2136.0,4018650.0
Goiás,40544.0,1018.0,7018354.0
Maranhão,104126.0,2608.0,7075181.0
Minas Gerais,84470.0,1834.0,21168791.0
Mato Grosso do Sul,15330.0,191.0,2778986.0
Mato Grosso,31717.0,1235.0,3484466.0
Pará,135164.0,5448.0,8602865.0
Paraíba,65423.0,1418.0,4018127.0
Pernambuco,76091.0,5836.0,9557071.0
Piauí,36542.0,1065.0,3273227.0
Paraná,49405.0,1246.0,11433957.0
Rio de Janeiro,134573.0,11849.0,17264943.0
Rio Grande do Norte,40976.0,1498.0,3506853.0
Rondônia,28654.0,677.0,1777225.0
Roraima,24397.0,415.0,605761.0
Rio Grande do Sul,45344.0,1141.0,11377239.0
Santa Catarina,49781.0,588.0,7164788.0
Sergipe,41226.0,1071.0,2298696.0
São Paulo,402048.0,19038.0,45919049.0
Tocantins,16672.0,278.0,1572866.0
Brasil,2015280.0,76841.0,210147125.0
