Estado Nome,Casos,Mortes,População
Acre,10664.0,287.0,881935.0
Alagoas,25633.0,831.0,3337357.0
Amazonas,60736.0,2605.0,4144597.0
Amapá,19387.0,342.0,845731.0
Bahia,41577.0,1263.0,14873064.0
Ceará,88132.0,5393.0,9132078.0
Distrito Federal,28521.0,379.0,3015268.0
Espírito Santo,31772.0,1223.0,4018650.0
Goiás,13665.0,275.0,7018354.0
Maranhão,66091.0,1607.0,7075181.0
Minas Gerais,24906.0,570.0,21168791.0
Mato Grosso do Sul,4274.0,39.0,2778986.0
Mato Grosso,7361.0,272.0,3484466.0
Pará,80072.0,4469.0,8602865.0
Paraíba,31760.0,709.0,4018127.0
Pernambuco,48626.0,4057.0,9557071.0
Piauí,12567.0,435.0,3273227.0
Paraná,12059.0,415.0,11433957.0
Rio de Janeiro,87317.0,8412.0,17264943.0
Rio Grande do Norte,15889.0,655.0,3506853.0
Rondônia,13804.0,374.0,1777225.0
Roraima,7421.0,231.0,605761.0
Rio Grande do Sul,17822.0,406.0,11377239.0
Santa Catarina,15573.0,222.0,7164788.0
Sergipe,17338.0,400.0,2298696.0
São Paulo,192628.0,11846.0,45919049.0
Tocantins,7774.0,152.0,1572866.0
Brasil,983369.0,47869.0,210147125.0
