Estado Nome,Casos,Mortes,População
Acre,56731.0,986.0,881935.0
Alagoas,130583.0,2979.0,3337357.0
Amazonas,313911.0,10784.0,4144597.0
Amapá,83279.0,1136.0,845731.0
Bahia,674384.0,11625.0,14873064.0
Ceará,421763.0,11227.0,9132078.0
Distrito Federal,294911.0,4819.0,3015268.0
Espírito Santo,324226.0,6388.0,4018650.0
Goiás,395419.0,8502.0,7018354.0
Maranhão,218435.0,5012.0,7075181.0
Minas Gerais,869230.0,18276.0,21168791.0
Mato Grosso do Sul,180058.0,3293.0,2778986.0
Mato Grosso,249969.0,5769.0,3484466.0
Pará,363916.0,8577.0,8602865.0
Paraíba,218307.0,4451.0,4018127.0
Pernambuco,297404.0,10945.0,9557071.0
Piauí,173290.0,3326.0,3273227.0
Paraná,638096.0,11539.0,11433957.0
Rio de Janeiro,579542.0,32909.0,17264943.0
Rio Grande do Norte,166305.0,3587.0,3506853.0
Rondônia,147377.0,2817.0,1777225.0
Roraima,81776.0,1100.0,605761.0
Rio Grande do Sul,632019.0,12226.0,11377239.0
Santa Catarina,663699.0,7242.0,7164788.0
Sergipe,150042.0,2947.0,2298696.0
São Paulo,2026125.0,59129.0,45919049.0
Tocantins,112823.0,1509.0,1572866.0
Brasil,10463620.0,253100.0,210147125.0
