Estado Nome,Casos,Mortes,População
Acre,62940.0,1129.0,881935.0
Alagoas,141390.0,3216.0,3337357.0
Amazonas,332309.0,11573.0,4144597.0
Amapá,88363.0,1187.0,845731.0
Bahia,744227.0,13341.0,14873064.0
Ceará,474978.0,12355.0,9132078.0
Distrito Federal,319936.0,5145.0,3015268.0
Espírito Santo,346544.0,6746.0,4018650.0
Goiás,439021.0,9722.0,7018354.0
Maranhão,228827.0,5505.0,7075181.0
Minas Gerais,974594.0,20687.0,21168791.0
Mato Grosso do Sul,194882.0,3628.0,2778986.0
Mato Grosso,274788.0,6456.0,3484466.0
Pará,385536.0,9427.0,8602865.0
Paraíba,239594.0,4992.0,4018127.0
Pernambuco,318449.0,11411.0,9557071.0
Piauí,186897.0,3674.0,3273227.0
Paraná,763786.0,13626.0,11433957.0
Rio de Janeiro,607806.0,34330.0,17264943.0
Rio Grande do Norte,181763.0,3937.0,3506853.0
Rondônia,166931.0,3415.0,1777225.0
Roraima,85856.0,1232.0,605761.0
Rio Grande do Sul,744844.0,15105.0,11377239.0
Santa Catarina,733309.0,8791.0,7164788.0
Sergipe,159857.0,3141.0,2298696.0
São Paulo,2208242.0,64223.0,45919049.0
Tocantins,126131.0,1697.0,1572866.0
Brasil,11531800.0,279691.0,210147125.0
