Estado Nome,Casos,Mortes,População
Acre,25135.0,622.0,881935.0
Alagoas,79797.0,1910.0,3337357.0
Amazonas,122520.0,3828.0,4144597.0
Amapá,44064.0,669.0,845731.0
Bahia,265739.0,5549.0,14873064.0
Ceará,220040.0,8532.0,9132078.0
Distrito Federal,165903.0,2641.0,3015268.0
Espírito Santo,113759.0,3221.0,4018650.0
Goiás,142252.0,3345.0,7018354.0
Maranhão,155717.0,3478.0,7075181.0
Minas Gerais,224987.0,5591.0,21168791.0
Mato Grosso do Sul,51575.0,914.0,2778986.0
Mato Grosso,96349.0,2893.0,3484466.0
Pará,205291.0,6228.0,8602865.0
Paraíba,108182.0,2501.0,4018127.0
Pernambuco,130199.0,7619.0,9557071.0
Piauí,79719.0,1868.0,3273227.0
Paraná,137865.0,3449.0,11433957.0
Rio de Janeiro,230271.0,16394.0,17264943.0
Rio Grande do Norte,63071.0,2286.0,3506853.0
Rondônia,56618.0,1165.0,1777225.0
Roraima,44334.0,596.0,605761.0
Rio Grande do Sul,134610.0,3590.0,11377239.0
Santa Catarina,184204.0,2352.0,7164788.0
Sergipe,73182.0,1877.0,2298696.0
São Paulo,837978.0,30905.0,45919049.0
Tocantins,52938.0,712.0,1572866.0
Brasil,4046299.0,124735.0,210147125.0
