Estado Nome,Casos,Mortes,População
Acre,10003.0,271.0,881935.0
Alagoas,23632.0,793.0,3337357.0
Amazonas,58018.0,2550.0,4144597.0
Amapá,18024.0,337.0,845731.0
Bahia,39206.0,1181.0,14873064.0
Ceará,82169.0,5192.0,9132078.0
Distrito Federal,25397.0,348.0,3015268.0
Espírito Santo,29030.0,1132.0,4018650.0
Goiás,11836.0,249.0,7018354.0
Maranhão,62711.0,1537.0,7075181.0
Minas Gerais,22024.0,502.0,21168791.0
Mato Grosso do Sul,3785.0,36.0,2778986.0
Mato Grosso,6877.0,250.0,3484466.0
Pará,74192.0,4350.0,8602865.0
Paraíba,30128.0,671.0,4018127.0
Pernambuco,46427.0,3959.0,9557071.0
Piauí,11559.0,398.0,3273227.0
Paraná,10690.0,372.0,11433957.0
Rio de Janeiro,83343.0,7967.0,17264943.0
Rio Grande do Norte,15212.0,585.0,3506853.0
Rondônia,13010.0,346.0,1777225.0
Roraima,6935.0,216.0,605761.0
Rio Grande do Sul,16471.0,374.0,11377239.0
Santa Catarina,14402.0,212.0,7164788.0
Sergipe,16310.0,364.0,2298696.0
São Paulo,190285.0,11132.0,45919049.0
Tocantins,7309.0,140.0,1572866.0
Brasil,928985.0,45464.0,210147125.0
