Estado Nome,Casos,Mortes,População
Acre,57894.0,1012.0,881935.0
Alagoas,132245.0,3010.0,3337357.0
Amazonas,316668.0,10938.0,4144597.0
Amapá,83885.0,1142.0,845731.0
Bahia,686057.0,11914.0,14873064.0
Ceará,428314.0,11333.0,9132078.0
Distrito Federal,298836.0,4865.0,3015268.0
Espírito Santo,327515.0,6432.0,4018650.0
Goiás,398652.0,8545.0,7018354.0
Maranhão,219632.0,5074.0,7075181.0
Minas Gerais,883105.0,18598.0,21168791.0
Mato Grosso do Sul,181981.0,3330.0,2778986.0
Mato Grosso,252528.0,5832.0,3484466.0
Pará,366613.0,8675.0,8602865.0
Paraíba,222259.0,4526.0,4018127.0
Pernambuco,300104.0,11007.0,9557071.0
Piauí,174546.0,3365.0,3273227.0
Paraná,650236.0,11686.0,11433957.0
Rio de Janeiro,583795.0,33093.0,17264943.0
Rio Grande do Norte,168696.0,3633.0,3506853.0
Rondônia,149513.0,2870.0,1777225.0
Roraima,82217.0,1114.0,605761.0
Rio Grande do Sul,643672.0,12470.0,11377239.0
Santa Catarina,675577.0,7438.0,7164788.0
Sergipe,152003.0,2969.0,2298696.0
São Paulo,2044699.0,59546.0,45919049.0
Tocantins,114467.0,1532.0,1572866.0
Brasil,10595709.0,255949.0,210147125.0
