Estado Nome,Casos,Mortes,População
Acre,87939.0,1836.0,881935.0
Alagoas,237999.0,6201.0,3337357.0
Amazonas,426339.0,13720.0,4144597.0
Amapá,122781.0,1977.0,845731.0
Bahia,1232135.0,26842.0,14873064.0
Ceará,929727.0,24207.0,9132078.0
Distrito Federal,492977.0,10415.0,3015268.0
Espírito Santo,583276.0,12526.0,4018650.0
Goiás,858924.0,23365.0,7018354.0
Maranhão,355335.0,10162.0,7075181.0
Minas Gerais,2133191.0,54373.0,21168791.0
Mato Grosso do Sul,372660.0,9544.0,2778986.0
Mato Grosso,534955.0,13782.0,3484466.0
Pará,590569.0,16650.0,8602865.0
Paraíba,441193.0,9298.0,4018127.0
Pernambuco,619239.0,19700.0,9557071.0
Piauí,319116.0,7006.0,3273227.0
Paraná,1506172.0,38929.0,11433957.0
Rio de Janeiro,1280544.0,65661.0,17264943.0
Rio Grande do Norte,368308.0,7334.0,3506853.0
Rondônia,265481.0,6520.0,1777225.0
Roraima,126188.0,1993.0,605761.0
Rio Grande do Sul,1433550.0,34752.0,11377239.0
Santa Catarina,1188881.0,19214.0,7164788.0
Sergipe,278036.0,6008.0,2298696.0
São Paulo,4361331.0,149127.0,45919049.0
Tocantins,223714.0,3777.0,1572866.0
Brasil,21370560.0,594919.0,210147125.0
