Estado Nome,Casos,Mortes,População
Acre,2234.0,67.0,881935.0
Alagoas,4031.0,221.0,3337357.0
Amazonas,20913.0,1433.0,4144597.0
Amapá,4023.0,127.0,845731.0
Bahia,8581.0,312.0,14873064.0
Ceará,26363.0,1748.0,9132078.0
Distrito Federal,4619.0,66.0,3015268.0
Espírito Santo,7157.0,302.0,4018650.0
Goiás,1749.0,73.0,7018354.0
Maranhão,13238.0,576.0,7075181.0
Minas Gerais,4695.0,161.0,21168791.0
Mato Grosso do Sul,613.0,16.0,2778986.0
Mato Grosso,937.0,29.0,3484466.0
Pará,14734.0,1329.0,8602865.0
Paraíba,4786.0,207.0,4018127.0
Pernambuco,20094.0,1640.0,9557071.0
Piauí,2287.0,80.0,3273227.0
Paraná,2360.0,127.0,11433957.0
Rio de Janeiro,26665.0,2852.0,17264943.0
Rio Grande do Norte,3184.0,146.0,3506853.0
Rondônia,2043.0,77.0,1777225.0
Roraima,1876.0,60.0,605761.0
Rio Grande do Sul,3735.0,144.0,11377239.0
Santa Catarina,5175.0,85.0,7164788.0
Sergipe,3566.0,59.0,2298696.0
São Paulo,63066.0,4823.0,45919049.0
Tocantins,1496.0,32.0,1572866.0
Brasil,254220.0,16792.0,210147125.0
