Estado Nome,Casos,Mortes,População
Acre,31575.0,699.0,881935.0
Alagoas,91603.0,2266.0,3337357.0
Amazonas,165394.0,4622.0,4144597.0
Amapá,52832.0,751.0,845731.0
Bahia,362563.0,7776.0,14873064.0
Ceará,278053.0,9395.0,9132078.0
Distrito Federal,215850.0,3740.0,3015268.0
Espírito Santo,161208.0,3919.0,4018650.0
Goiás,261347.0,5874.0,7018354.0
Maranhão,187555.0,4119.0,7075181.0
Minas Gerais,368609.0,9204.0,21168791.0
Mato Grosso do Sul,84720.0,1634.0,2778986.0
Mato Grosso,146698.0,3913.0,3484466.0
Pará,257170.0,6790.0,8602865.0
Paraíba,135325.0,3150.0,4018127.0
Pernambuco,165922.0,8724.0,9557071.0
Piauí,116742.0,2467.0,3273227.0
Paraná,220408.0,5362.0,11433957.0
Rio de Janeiro,315348.0,20905.0,17264943.0
Rio Grande do Norte,82719.0,2607.0,3506853.0
Rondônia,73040.0,1474.0,1777225.0
Roraima,59065.0,695.0,605761.0
Rio Grande do Sul,260188.0,5990.0,11377239.0
Santa Catarina,273652.0,3202.0,7164788.0
Sergipe,85226.0,2239.0,2298696.0
São Paulo,1125936.0,39717.0,45919049.0
Tocantins,76739.0,1112.0,1572866.0
Brasil,5655487.0,162346.0,210147125.0
