Estado Nome,Casos,Mortes,População
Acre,46,0,881935
Alagoas,23,2,3337357
Amazonas,311,12,4144597
Amapá,28,1,845731
Bahia,332,7,14873064
Ceará,730,22,9132078
Distrito Federal,454,7,3015268
Espírito Santo,153,5,4018650
Goiás,103,2,7018354
Maranhão,88,1,7075181
Minas Gerais,430,6,21168791
Mato Grosso do Sul,62,1,2778986
Mato Grosso,56,1,3484466
Pará,80,1,8602865
Paraíba,32,2,4018127
Pernambuco,176,14,9557071
Piauí,22,4,3273227
Paraná,395,6,11433957
Rio de Janeiro,1246,58,17264943
Rio Grande do Norte,212,5,3506853
Rondônia,11,1,1777225
Roraima,37,1,605761
Rio Grande do Sul,410,6,11377239
Santa Catarina,334,5,7164788
Sergipe,27,2,2298696
São Paulo,4466,260,45919049
Tocantins,14,0,1572866
Brasil,10278,432,210147125
