Estado Nome,Casos,Mortes,População
Acre,83240.0,1686.0,881935.0
Alagoas,196583.0,4839.0,3337357.0
Amazonas,389200.0,13050.0,4144597.0
Amapá,112878.0,1718.0,845731.0
Bahia,1032454.0,21707.0,14873064.0
Ceará,821842.0,20903.0,9132078.0
Distrito Federal,410059.0,8790.0,3015268.0
Espírito Santo,488732.0,10943.0,4018650.0
Goiás,621489.0,17428.0,7018354.0
Maranhão,294632.0,8275.0,7075181.0
Minas Gerais,1616876.0,41479.0,21168791.0
Mato Grosso do Sul,300243.0,7072.0,2778986.0
Mato Grosso,415669.0,11141.0,3484466.0
Pará,523439.0,14705.0,8602865.0
Paraíba,342192.0,7820.0,4018127.0
Pernambuco,497906.0,16243.0,9557071.0
Piauí,278801.0,6064.0,3273227.0
Paraná,1115638.0,27018.0,11433957.0
Rio de Janeiro,883360.0,51508.0,17264943.0
Rio Grande do Norte,274255.0,6260.0,3506853.0
Rondônia,233257.0,5822.0,1777225.0
Roraima,105032.0,1651.0,605761.0
Rio Grande do Sul,1109976.0,28765.0,11377239.0
Santa Catarina,983333.0,15572.0,7164788.0
Sergipe,242709.0,5200.0,2298696.0
São Paulo,3355201.0,114192.0,45919049.0
Tocantins,182138.0,2936.0,1572866.0
Brasil,16911134.0,472787.0,210147125.0
