Estado Nome,Casos,Mortes,População
Acre,1997.0,60.0,881935.0
Alagoas,3816.0,210.0,3337357.0
Amazonas,20328.0,1413.0,4144597.0
Amapá,3952.0,119.0,845731.0
Bahia,8443.0,295.0,14873064.0
Ceará,24255.0,1641.0,9132078.0
Distrito Federal,4368.0,59.0,3015268.0
Espírito Santo,6744.0,285.0,4018650.0
Goiás,1692.0,70.0,7018354.0
Maranhão,12492.0,549.0,7075181.0
Minas Gerais,4611.0,156.0,21168791.0
Mato Grosso do Sul,570.0,15.0,2778986.0
Mato Grosso,901.0,27.0,3484466.0
Pará,13864.0,1239.0,8602865.0
Paraíba,4347.0,194.0,4018127.0
Pernambuco,19452.0,1516.0,9557071.0
Piauí,2252.0,72.0,3273227.0
Paraná,2286.0,124.0,11433957.0
Rio de Janeiro,22238.0,2715.0,17264943.0
Rio Grande do Norte,3137.0,139.0,3506853.0
Rondônia,1963.0,74.0,1777225.0
Roraima,1791.0,51.0,605761.0
Rio Grande do Sul,3735.0,142.0,11377239.0
Santa Catarina,4776.0,83.0,7164788.0
Sergipe,3343.0,57.0,2298696.0
São Paulo,62345.0,4782.0,45919049.0
Tocantins,1382.0,31.0,1572866.0
Brasil,241080.0,16118.0,210147125.0
