Estado Nome,Casos,Mortes,População
Acre,70851.0,1280.0,881935.0
Alagoas,154819.0,3598.0,3337357.0
Amazonas,351118.0,12048.0,4144597.0
Amapá,98324.0,1318.0,845731.0
Bahia,811808.0,15599.0,14873064.0
Ceará,547414.0,14305.0,9132078.0
Distrito Federal,346873.0,6207.0,3015268.0
Espírito Santo,386219.0,7604.0,4018650.0
Goiás,488199.0,11802.0,7018354.0
Maranhão,244340.0,6149.0,7075181.0
Minas Gerais,1147578.0,25214.0,21168791.0
Mato Grosso do Sul,218959.0,4376.0,2778986.0
Mato Grosso,313709.0,7849.0,3484466.0
Pará,422442.0,10693.0,8602865.0
Paraíba,261711.0,5820.0,4018127.0
Pernambuco,353997.0,12295.0,9557071.0
Piauí,208974.0,4212.0,3273227.0
Paraná,855908.0,17183.0,11433957.0
Rio de Janeiro,653204.0,37218.0,17264943.0
Rio Grande do Norte,197994.0,4588.0,3506853.0
Rondônia,189349.0,4233.0,1777225.0
Roraima,90109.0,1352.0,605761.0
Rio Grande do Sul,858000.0,20234.0,11377239.0
Santa Catarina,813871.0,11125.0,7164788.0
Sergipe,176357.0,3550.0,2298696.0
São Paulo,2513178.0,76552.0,45919049.0
Tocantins,142493.0,2079.0,1572866.0
Brasil,12917798.0,328483.0,210147125.0
